system,ion,q_label,charge_e,r_A,Phi_water_to_ion_kcal_mol_per_e,n_frames,coord_scale,ion_index,n_atoms,n_water_atoms,n_water_oxygens,max_o_distance_raw
1_K,K,q0.8,0.8000000000,8.300000,-123.663966084371,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,8.400000,-122.732996922228,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,8.500000,-122.070463199945,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,8.600000,-121.542422831293,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,8.700000,-121.764641753169,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,8.800000,-122.348920804138,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,8.900000,-123.404718059218,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,9.000000,-124.329647731017,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,9.100000,-125.305099592100,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,9.200000,-126.344202103304,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,9.300000,-127.326936324134,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,9.400000,-128.406496410630,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,9.500000,-129.035016706216,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,9.600000,-129.385635826692,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,9.700000,-129.316081051219,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,9.800000,-129.721906519410,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,9.900000,-129.688097132649,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,10.000000,-129.493030944130,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,10.100000,-129.006917572136,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,10.200000,-128.819888807348,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,10.300000,-128.124829591699,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,10.400000,-127.546584507650,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,10.500000,-126.477383011688,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,10.600000,-125.762208372075,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,10.700000,-124.761709234447,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,10.800000,-124.883399425188,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,10.900000,-124.437434628855,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,11.000000,-124.417370421875,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,11.100000,-124.388092940428,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,11.200000,-124.818061915002,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,11.300000,-125.092804425422,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,11.400000,-125.414240030931,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,11.500000,-125.898690852476,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,11.600000,-126.346736238597,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,11.700000,-126.269586554864,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,11.800000,-126.551678067977,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,11.900000,-126.951899891422,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,12.000000,-127.350248638696,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,12.100000,-127.830406954400,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,12.200000,-128.054818605224,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,12.300000,-128.072129897428,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,12.400000,-127.802757812957,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,12.500000,-127.537570930393,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,12.600000,-127.533398763393,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,12.700000,-127.406171370747,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,12.800000,-127.657306699860,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,12.900000,-127.538265214649,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,13.000000,-127.650166256826,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,13.100000,-127.940866042744,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,13.200000,-128.433435786814,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,13.300000,-128.614478081781,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,13.400000,-128.607165255418,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,13.500000,-128.786207698672,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,13.600000,-128.617093613407,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,13.700000,-128.379212511062,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,13.800000,-128.382573534561,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,13.900000,-128.474344715217,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,14.000000,-127.996140358597,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,14.100000,-127.814667197424,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,14.200000,-127.178651592951,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,14.300000,-126.191179519718,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,14.400000,-125.268053639177,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,14.500000,-124.162646807471,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,14.600000,-122.783112422831,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,14.700000,-121.831145513169,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,14.800000,-120.755330060850,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,14.900000,-120.146868845197,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.8,0.8000000000,15.000000,-120.037556132663,100000,1.0,0,3355,3354,1118,20.279680
1_K,K,q0.9,0.9000000000,0.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,0.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,0.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,0.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,0.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,0.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,0.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,0.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,0.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,0.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,1.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,1.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,1.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,1.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,1.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,1.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,1.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,1.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,1.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,1.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,2.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,2.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,2.200000,0.001918399939,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,2.300000,0.027510009739,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,2.400000,0.269404469035,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,2.500000,-1.597419059689,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,2.600000,-36.124879906399,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,2.700000,-138.405272838129,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,2.800000,-263.717661415492,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,2.900000,-353.971036736000,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,3.000000,-395.390698836283,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,3.100000,-394.809840253995,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,3.200000,-362.948044188225,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,3.300000,-311.289756894950,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,3.400000,-250.434570672691,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,3.500000,-190.719545683789,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,3.600000,-140.258741806886,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,3.700000,-102.893424193511,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,3.800000,-77.379976960266,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,3.900000,-62.200422474360,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,4.000000,-54.510618992750,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,4.100000,-53.123848623053,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,4.200000,-57.519917206346,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,4.300000,-66.148527478466,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,4.400000,-78.143877263691,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,4.500000,-93.002799514045,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,4.600000,-109.404091727850,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,4.700000,-126.014371693936,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,4.800000,-142.699698703648,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,4.900000,-157.950833713294,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,5.000000,-170.754852720619,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,5.100000,-180.819996938125,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,5.200000,-187.667612791568,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,5.300000,-191.360599355147,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,5.400000,-191.731088691248,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,5.500000,-188.315930375317,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,5.600000,-181.922614432774,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,5.700000,-172.588231956997,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,5.800000,-162.372689522618,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,5.900000,-151.786095828681,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,6.000000,-142.256348357908,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,6.100000,-133.478287849089,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,6.200000,-127.512901892102,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,6.300000,-123.607283406965,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,6.400000,-122.296281363749,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,6.500000,-122.863239568205,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,6.600000,-124.991534409106,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,6.700000,-128.139981538570,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,6.800000,-132.106079751372,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,6.900000,-136.480020599516,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,7.000000,-141.376520328850,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,7.100000,-145.713325345145,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,7.200000,-149.212395324902,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,7.300000,-152.437200669664,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,7.400000,-154.695640333536,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,7.500000,-156.144965828792,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,7.600000,-156.279374088140,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,7.700000,-155.583884680388,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,7.800000,-154.338347805789,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,7.900000,-152.364456920283,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,8.000000,-150.082027680398,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,8.100000,-147.397947454699,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,8.200000,-144.905854779608,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,8.300000,-142.841053359408,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,8.400000,-141.448035272233,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,8.500000,-140.250773258191,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,8.600000,-139.664861118273,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,8.700000,-139.587531155667,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,8.800000,-139.921952012502,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,8.900000,-140.721998701347,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,9.000000,-141.950151619353,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,9.100000,-143.226947669418,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,9.200000,-144.947769883574,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,9.300000,-145.635653116329,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,9.400000,-146.810149376285,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,9.500000,-147.604833319190,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,9.600000,-148.239344891356,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,9.700000,-148.623843152502,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,9.800000,-148.588912154908,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,9.900000,-148.206327962314,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,10.000000,-147.946947775421,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,10.100000,-147.025645775853,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,10.200000,-146.522997797724,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,10.300000,-146.051499178007,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,10.400000,-145.576776352772,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,10.500000,-145.001744791510,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,10.600000,-144.711970866171,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,10.700000,-144.451752800794,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,10.800000,-144.234796445045,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,10.900000,-144.280966126590,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,11.000000,-144.358293075489,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,11.100000,-144.280590452111,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,11.200000,-144.261382923653,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,11.300000,-143.962690766686,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,11.400000,-144.169777257965,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,11.500000,-144.241427580129,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,11.600000,-144.471801967772,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,11.700000,-145.145342798979,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,11.800000,-145.499015451150,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,11.900000,-145.432748076523,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,12.000000,-145.314956113353,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,12.100000,-145.610564671440,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,12.200000,-145.997380653050,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,12.300000,-146.468231615173,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,12.400000,-146.802260719668,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,12.500000,-146.527056910723,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,12.600000,-146.735903352319,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,12.700000,-146.825054456842,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,12.800000,-146.658921084291,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,12.900000,-146.206663222341,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,13.000000,-146.149774810137,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,13.100000,-146.007018129630,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,13.200000,-146.286009814773,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,13.300000,-146.625308637667,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,13.400000,-146.560176564030,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,13.500000,-146.751159431624,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,13.600000,-147.107974068828,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,13.700000,-147.281668075689,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,13.800000,-147.438602807790,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,13.900000,-147.735064405400,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,14.000000,-147.224928181699,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,14.100000,-146.584612880381,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,14.200000,-145.921236864635,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,14.300000,-145.037822377895,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,14.400000,-143.427701568156,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,14.500000,-142.904527344572,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,14.600000,-141.848533261358,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,14.700000,-140.728227917714,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,14.800000,-139.955296415397,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,14.900000,-139.232285794491,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q0.9,0.9000000000,15.000000,-139.307992131132,100000,1.0,0,3355,3354,1118,20.291315
1_K,K,q1.0,1.0000000000,0.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,0.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,0.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,0.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,0.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,0.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,0.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,0.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,0.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,0.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,1.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,1.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,1.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,1.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,1.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,1.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,1.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,1.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,1.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,1.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,2.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,2.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,2.200000,0.001911356838,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,2.300000,0.025720205058,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,2.400000,0.139586314254,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,2.500000,-4.544108723852,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,2.600000,-60.329975952490,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,2.700000,-196.859293632509,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,2.800000,-339.849509163951,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,2.900000,-429.920251472107,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,3.000000,-462.386718080417,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,3.100000,-449.414241627845,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,3.200000,-403.615746883741,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,3.300000,-336.719545943204,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,3.400000,-262.453386236821,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,3.500000,-193.373491967478,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,3.600000,-138.456741597352,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,3.700000,-99.993288527198,100000,1.0,0,3355,3354,1118,20.482370
1_K,K,q1.0,1.0000000000,3.800000,-75.527011078088,100000,1.0,0,3355,3354,1118,20.482370
