system,ion,q_label,charge_e,r_A,Phi_water_to_ion_kcal_mol_per_e,n_frames,coord_scale,ion_index,n_atoms,n_water_atoms,n_water_oxygens,max_o_distance_raw
2_Cl,Cl,qm1.0,-1.0000000000,1.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,1.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,1.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,1.900000,0.059586304510,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,2.000000,4.762875380507,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,2.100000,43.966641466638,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,2.200000,135.178787271321,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,2.300000,236.972452671124,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,2.400000,314.609259784631,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,2.500000,364.276894138390,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,2.600000,394.601197119616,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,2.700000,414.114048320241,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,2.800000,427.885417597407,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,2.900000,436.965551139086,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,3.000000,411.874041418777,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,3.100000,301.689562724378,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,3.200000,159.417254866401,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,3.300000,65.341401809088,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,3.400000,35.523695919268,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,3.500000,50.581168687238,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,3.600000,82.742366489493,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,3.700000,115.031875829750,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,3.800000,140.597754950024,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,3.900000,159.879807688089,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,4.000000,174.114750819451,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,4.100000,185.158820953200,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,4.200000,193.438039653685,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,4.300000,199.608553663069,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,4.400000,204.018678868937,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,4.500000,207.145313049704,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,4.600000,208.960619405837,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,4.700000,209.848736093857,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,4.800000,210.615148134929,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,4.900000,210.295468482939,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,5.000000,209.303700014914,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,5.100000,206.657737162112,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,5.200000,203.328782239107,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,5.300000,199.847909147963,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,5.400000,196.501191755046,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,5.500000,192.913900734983,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,5.600000,189.940536883723,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,5.700000,187.167719411484,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,5.800000,185.481386139206,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,5.900000,185.432409835373,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,6.000000,187.310313989539,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,6.100000,190.463273976811,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,6.200000,194.284673755572,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,6.300000,197.396796583567,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,6.400000,199.947733000800,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,6.500000,200.876779743065,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,6.600000,201.463840045620,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,6.700000,200.768432391216,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,6.800000,199.622085791241,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,6.900000,197.745226740583,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,7.000000,195.512788028332,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,7.100000,193.166050889337,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,7.200000,191.367943104447,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,7.300000,189.779839217565,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,7.400000,188.665933113473,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,7.500000,187.944426628628,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,7.600000,187.692263483178,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,7.700000,187.926366962290,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,7.800000,188.862131275120,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,7.900000,190.205043698765,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,8.000000,191.266622000389,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,8.100000,192.829038073726,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,8.200000,194.328384166022,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,8.300000,195.926002506105,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,8.400000,197.221715120720,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,8.500000,198.242398424952,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,8.600000,198.834415997191,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,8.700000,199.062097423359,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,8.800000,198.281892157633,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,8.900000,197.777559896253,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,9.000000,197.118415152568,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,9.100000,196.185308042813,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,9.200000,195.480128996013,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,9.300000,194.288707846309,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,9.400000,193.566832524335,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,9.500000,192.748201084653,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,9.600000,191.966584896174,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,9.700000,191.716302366629,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,9.800000,191.372990558851,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,9.900000,191.349664882373,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,10.000000,191.355007897209,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,10.100000,191.514369210698,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,10.200000,191.989182747811,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,10.300000,192.908899409857,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,10.400000,193.490640097947,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,10.500000,193.719311262137,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,10.600000,194.108990240274,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,10.700000,194.270298969909,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,10.800000,194.487245881512,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,10.900000,195.014374417913,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,11.000000,195.474575613777,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,11.100000,195.677115340871,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,11.200000,195.393794600216,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,11.300000,195.682863160513,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,11.400000,195.842040736727,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,11.500000,195.963154582716,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,11.600000,195.363367667117,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,11.700000,195.249044729813,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,11.800000,194.483164800276,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,11.900000,194.299391577563,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,12.000000,194.057167316101,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,12.100000,193.637364596174,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,12.200000,193.534536802723,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,12.300000,193.348157525371,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,12.400000,193.201775760456,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,12.500000,193.128177811729,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,12.600000,193.130187396429,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,12.700000,193.051192401242,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,12.800000,193.155303903740,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,12.900000,192.995622290997,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,13.000000,193.445090109492,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,13.100000,193.470893051551,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,13.200000,193.329178603177,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,13.300000,193.061297400233,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,13.400000,192.275009030064,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,13.500000,191.839159238310,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,13.600000,191.358539794572,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,13.700000,191.442997815654,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,13.800000,191.159837681716,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,13.900000,191.166060344179,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,14.000000,191.424614098685,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,14.100000,192.440350557004,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,14.200000,193.624911459428,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,14.300000,194.436784022820,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,14.400000,195.442532017940,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,14.500000,196.797599514480,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,14.600000,198.190145094451,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,14.700000,199.076380264631,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,14.800000,200.024220081480,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,14.900000,200.706984911833,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm1.0,-1.0000000000,15.000000,201.009657608436,100000,1.0,0,3355,3354,1118,20.256595
2_Cl,Cl,qm0.9,-0.9000000000,0.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,0.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,0.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,0.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,0.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,0.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,0.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,0.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,0.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,0.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,1.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,1.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,1.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,1.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,1.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,1.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,1.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,1.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,1.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,1.900000,0.020586511238,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,2.000000,2.701283570577,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,2.100000,28.759012539028,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,2.200000,98.566458508477,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,2.300000,186.696003792505,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,2.400000,260.705197836130,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,2.500000,312.025885766214,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,2.600000,345.597204511814,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,2.700000,367.914610329307,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,2.800000,384.247387176407,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,2.900000,396.543696883897,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,3.000000,385.238766851198,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,3.100000,305.466058942713,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,3.200000,185.229396764237,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,3.300000,93.091157860619,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,3.400000,54.397227241518,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,3.500000,55.807454614416,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,3.600000,77.867535526448,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,3.700000,103.276555725314,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,3.800000,124.780340724075,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,3.900000,140.852029466527,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,4.000000,152.367540818941,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,4.100000,160.745880038476,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,4.200000,166.414775620695,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,4.300000,170.373975747850,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,4.400000,173.646288293099,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,4.500000,175.556944631936,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,4.600000,178.063322363608,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,4.700000,180.220127139577,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,4.800000,182.545890254038,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,4.900000,184.595060241157,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,5.000000,186.207730421139,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,5.100000,186.556980081100,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,5.200000,185.889111221643,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,5.300000,184.402016173865,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,5.400000,182.478578115494,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,5.500000,179.738354487154,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,5.600000,176.675083114305,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,5.700000,173.770772025197,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,5.800000,171.367359237270,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,5.900000,170.164431761677,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,6.000000,170.402131874395,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,6.100000,171.654221206188,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,6.200000,173.991001796316,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,6.300000,176.489275428950,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,6.400000,178.209168122061,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,6.500000,179.315883376596,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,6.600000,178.972291558955,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,6.700000,178.434927234994,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,6.800000,177.556073959086,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,6.900000,176.228720647732,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,7.000000,175.123059572675,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,7.100000,173.381756398472,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,7.200000,171.512045029801,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,7.300000,170.134334877085,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,7.400000,169.571881754943,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,7.500000,169.512447779347,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,7.600000,169.509408041854,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,7.700000,170.026590284764,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,7.800000,171.044676537719,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,7.900000,171.747421206451,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,8.000000,172.665599970511,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,8.100000,173.720662224277,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,8.200000,174.980785548666,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,8.300000,176.527423314331,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,8.400000,177.163257239243,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,8.500000,177.921420596135,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,8.600000,178.259195509657,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,8.700000,178.357848217006,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,8.800000,178.172501794211,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,8.900000,177.661586274110,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,9.000000,177.431826097458,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,9.100000,176.683757860491,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,9.200000,175.836444495934,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,9.300000,174.963263361274,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,9.400000,174.219793476747,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,9.500000,174.076645630232,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,9.600000,173.415108315738,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,9.700000,172.876655298313,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,9.800000,172.528558506978,100000,1.0,0,3355,3354,1118,20.667213
2_Cl,Cl,qm0.9,-0.9000000000,9.900000,172.573903484617,100000,1.0,0,3355,3354,1118,20.667213
